,,Winning,rank1,rank2,rank3,rank4,rank5
Mean,tax,1.0,1.0,1.0,1.4,1.4,1.5
Mean,transit,0.75,0.75,1.25,0.8,1.2,1.55
Mean,driver,0.6,0.6,0.5,0.55,0.55,0.5
Entropy,tax,,0.0,0.0,0.7219280948873623,0.7219280948873623,0.0
Entropy,transit,,0.0,0.0,0.46899559358928117,0.46899559358928117,0.7219280948873623
Entropy,driver,,0.7219280948873623,0.0,0.46899559358928117,0.46899559358928117,0.0
